id,title,state_bucket,status,priority,track,depends_on,blocks,who,what,why,how,when,where,plain_language_summary,objective,runbook_path
BL-001,BL-001: README Standards and Structure,done,Done,P0,,,,,,,,,,"BL-001 in plain terms: Established documentation metadata headers, folder placement rules, and cross-reference standards across the repository. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Established documentation metadata headers, folder placement rules, and cross-reference standards across the repository.",Documentation/backlog/done/bl-001-readme-standards.md
BL-002,BL-002: Physics Preset Host Reversion Fix,done,Done,P0,,,,,,,,,,"BL-002 in plain terms: Fixed physics engine state reverting to defaults when host reloaded presets, ensuring parameter persistence across save/load cycles. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Fixed physics engine state reverting to defaults when host reloaded presets, ensuring parameter persistence across save/load cycles.",Documentation/backlog/done/bl-002-physics-preset-reversion.md
BL-003,BL-003: Timeline Transport Controls Restore,done,Done,P0,,,,,,,,,,"BL-003 in plain terms: Restored play/pause/stop/scrub transport controls in production WebView UI for keyframe timeline playback. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.",Restored play/pause/stop/scrub transport controls in production WebView UI for keyframe timeline playback.,Documentation/backlog/done/bl-003-timeline-transport.md
BL-004,BL-004: Keyframe Editor Gestures in Production UI,done,Done,P0,,,,,,,,,,"BL-004 in plain terms: Implemented full keyframe editing gestures (add/delete/drag/select/multi-select) in the production WebView timeline. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.",Implemented full keyframe editing gestures (add/delete/drag/select/multi-select) in the production WebView timeline.,Documentation/backlog/done/bl-004-keyframe-gestures.md
BL-005,BL-005: Preset Save Host Path Fix,done,Done,P0,,,,,,,,,,"BL-005 in plain terms: Fixed preset file path resolution in host environments where the default save directory was incorrectly resolved, causing preset loss. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Fixed preset file path resolution in host environments where the default save directory was incorrectly resolved, causing preset loss.",Documentation/backlog/done/bl-005-preset-save-path.md
BL-006,BL-006: Motion Trail Overlays,done,Done,P0,,,,,,,,,,"BL-006 in plain terms: Added visual motion trail paths for emitters in the 3D viewport, showing historical position trace as a fading polyline overlay. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Added visual motion trail paths for emitters in the 3D viewport, showing historical position trace as a fading polyline overlay.",Documentation/backlog/done/bl-006-motion-trail-overlays.md
BL-007,BL-007: Velocity Vector Overlays,done,Done,P0,,,,,,,,,,"BL-007 in plain terms: Added arrow overlays showing emitter velocity direction and magnitude in the 3D viewport, driven by physics engine state. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Added arrow overlays showing emitter velocity direction and magnitude in the 3D viewport, driven by physics engine state.",Documentation/backlog/done/bl-007-velocity-vector-overlays.md
BL-008,BL-008: Audio-Reactive RMS Overlays,done,Done,P0,,,,,,,,,,"BL-008 in plain terms: Added RMS ring overlays on emitters that respond to real-time audio levels, providing visual feedback of per-emitter energy. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Added RMS ring overlays on emitters that respond to real-time audio levels, providing visual feedback of per-emitter energy.",Documentation/backlog/done/bl-008-rms-overlays.md
BL-009,BL-009: Steam Headphone Contract Closeout,done,Done,P1,,,,,,,,,,"BL-009 in plain terms: Established Steam Audio binaural rendering contract with deterministic headphone fallback behavior. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.",Established Steam Audio binaural rendering contract with deterministic headphone fallback behavior.,Documentation/backlog/done/bl-009-steam-headphone-contract.md
BL-010,BL-010: FDN Expansion Promotion,done,Done,P1,,,,,,,,,,"BL-010 in plain terms: Promoted the 4x4 Hadamard FDN reverb processor from experimental to production status with validated tonal stability. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.",Promoted the 4x4 Hadamard FDN reverb processor from experimental to production status with validated tonal stability.,Documentation/backlog/done/bl-010-fdn-expansion.md
BL-011,BL-011: CLAP Lifecycle and CI/Host Closeout,done,Done,P1,,,,,,,,,,"BL-011 in plain terms: Completed full CLAP plugin format lifecycle — build, install, descriptor validation, clap-validator pass, QA lanes, REAPER discoverability. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Completed full CLAP plugin format lifecycle — build, install, descriptor validation, clap-validator pass, QA lanes, REAPER discoverability. Annex: Documentation/plans/bl-011-clap-contract-closeout-2026-02-23.md.",Documentation/backlog/done/bl-011-clap-lifecycle.md
BL-012,BL-012: QA Harness Tranche Closeout,done,Done (2026-02-24 closeout evidence refresh),P1,,—,—,,,,,,,"BL-012 in plain terms: Complete QA harness tranche closeout with embedded HX-04 scenario parity guard, producing deterministic evidence that the harness test suite remains green and scenario coverage has not drifted. Current state: Done (2026-02-24 closeout evidence refresh). For technical detail, see ## Objective and ## Validation Plan.","Complete QA harness tranche closeout with embedded HX-04 scenario parity guard, producing deterministic evidence that the harness test suite remains green and scenario coverage has not drifted.",Documentation/backlog/done/bl-012-qa-harness-tranche.md
BL-013,BL-013: HostRunner Feasibility Promotion,done,Done (2026-02-25),P1,,BL-012,—,,,,,,,"BL-013 in plain terms: Decide whether to promote HostRunner from feasibility status to a sustained validation lane. Current state: Done (2026-02-25). For technical detail, see ## Objective and ## Validation Plan.","Decide whether to promote HostRunner from feasibility status to a sustained validation lane. VST3 backend + skeleton probes currently pass. The open risk is CLAP backend parity — if that probe can be added and passes, HostRunner becomes a permanent CI lane.",Documentation/backlog/done/bl-013-hostrunner-feasibility.md
BL-014,BL-014: Listener/Speaker/Aim/RMS Overlay Strict Closeout,done,Done,P1,,,,,,,,,,"BL-014 in plain terms: Finalized all viewport overlay confidence lanes (listener position, speaker positions, aim direction, RMS rings) with strict deterministic evidence. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Finalized all viewport overlay confidence lanes (listener position, speaker positions, aim direction, RMS rings) with strict deterministic evidence.",Documentation/backlog/done/bl-014-overlay-strict-closeout.md
BL-015,BL-015: All-Emitter Realtime Rendering Closure,done,Done,P1,,,,,,,,,,"BL-015 in plain terms: Closed multi-emitter simultaneous processing with slot tolerance (renderer handles inactive/missing emitter slots gracefully). Current state: Done. For technical detail, see ## Objective and ## Validation Plan.",Closed multi-emitter simultaneous processing with slot tolerance (renderer handles inactive/missing emitter slots gracefully).,Documentation/backlog/done/bl-015-all-emitter-rendering.md
BL-016,BL-016: Visualization Transport Contract Closure,done,Done,P1,,,,,,,,,,"BL-016 in plain terms: Established the lock-free scene snapshot cadence and transport state contract between processBlock and WebView UI. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.",Established the lock-free scene snapshot cadence and transport state contract between processBlock and WebView UI.,Documentation/backlog/done/bl-016-transport-contract.md
BL-017,BL-017 Head-Tracked Monitoring Companion Bridge,done,,,,,,,,,,,,"BL-017 in plain terms: Deliver the scoped behavior with deterministic validation and evidence. Current state: Done (Slice E promotion packet PASS). For technical detail, see ## Objective and ## Validation Plan.",Deliver a companion bridge for head-tracked headphone monitoring. The full signal path is:,Documentation/backlog/done/bl-017-head-tracked-monitoring.md
BL-018,BL-018: Spatial Format Matrix Strict Closeout,done,Done (2026-02-24 strict matrix pass),P1,,BL-014,"BL-026, BL-017",,,,,,,"BL-018 in plain terms: Promote the spatial profile expansion (mono, stereo, quad, binaural, ambisonic) from validation to Done with a strict warning-free evidence baseline. Current state: Done (2026-02-24 strict matrix pass). For technical detail, see ## Objective and ## Validation Plan.","Promote the spatial profile expansion (mono, stereo, quad, binaural, ambisonic) from validation to Done with a strict warning-free evidence baseline. All profile switching paths must be deterministic and diagnostics publication must match the scene-state contract.",Documentation/backlog/done/bl-018-spatial-format-matrix.md
BL-019,BL-019: Physics Interaction Lens Closure,done,Done,P1,,,,,,,,,,"BL-019 in plain terms: Closed physics simulation interaction layer — collision response, drag forces, zero-g drift, and physics-to-spatial state handoff. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Closed physics simulation interaction layer — collision response, drag forces, zero-g drift, and physics-to-spatial state handoff.",Documentation/backlog/done/bl-019-physics-interaction-lens.md
BL-020,BL-020 Confidence/Masking Overlay,open,In Validation (latest C4 refresh `PASS` at `20260228T203021Z`; C4b post-R1 `PASS` at `20260228T202240Z`; owner promotion review pending),P2,E - R&D Expansion,"BL-014 (Done), BL-019 (Done)",none,,,,,,,"BL-020 defines a deterministic confidence/masking overlay contract. The goal is simple: keep overlay behavior replayable, degrade safely, and ship evidence that humans and agents can read fast. Current state: In Validation; the latest C4 refresh packet passed at 20260228T203021Z, the C4b post-R1 packet passed at 20260228T202240Z, and owner promotion review is still pending.","Define a deterministic contract for confidence/masking overlays, including input rules, replay behavior, degradation behavior, acceptance thresholds, and QA evidence shape.",Documentation/backlog/bl-020-confidence-masking.md
BL-021,BL-021 Room-Story Overlays,open,In Implementation (C4 parity green; owner intake/promotion decision pending),P2,,"BL-014 (Done), BL-015 (Done), HX-05",—,,,,,,,"BL-021 defines the room-story overlay contract for the viewport. It keeps room analysis rendering deterministic, degrades safely on partial payloads, and stays replayable for owner review. Current state: In Implementation with C4 parity green and owner intake/promotion still pending.","Define a deterministic room-story overlay contract for the viewport. Preserve predictability, additive degradation, and replayable owner evidence.",Documentation/backlog/bl-021-room-story-overlays.md
BL-022,BL-022: Choreography Lane Closeout,done,Done (2026-02-24 closeout evidence refresh),P1,,"BL-003, BL-004",—,,,,,,,"BL-022 in plain terms: Finalize choreography pack closure — validate that the keyframe timeline and transport system supports choreography workflows (multi-track keyframe sequences, preset-driven motion paths) while maintaining BL-025 EMITTER UI/UX v2 stability. Current state: Done (2026-02-24 closeout evidence refresh). For technical detail, see ## Objective and ## Validation Plan.","Finalize choreography pack closure — validate that the keyframe timeline and transport system supports choreography workflows (multi-track keyframe sequences, preset-driven motion paths) while maintaining BL-025 EMITTER UI/UX v2 stability.",Documentation/backlog/done/bl-022-choreography-closeout.md
BL-023,BL-023: Resize/DPI Hardening,done,Done (historical pre-closeout state retained in this runbook timeline and evidence sections),P2,,BL-025 (Done),BL-030 RL-03 regression visibility when UI resize behavior is unstable,,,,,,,"BL-023 in plain terms: Define and enforce a deterministic resize and DPI behavior contract for LocusQ WebView UI across standalone and plugin-host windows, with explicit pass/fail taxonomy and reproducible host scenarios. Current state: Done (historical pre-closeout state retained in this runbook timeline and evidence sections). For technical detail, see ## Objective and ## Validation Plan.","Define and enforce a deterministic resize and DPI behavior contract for LocusQ WebView UI across standalone and plugin-host windows, with explicit pass/fail taxonomy and reproducible host scenarios.",Documentation/backlog/done/bl-023-resize-dpi-hardening.md
BL-024,BL-024: REAPER Host Automation Baseline,done,Done,P1,,,,,,,,,,"BL-024 in plain terms: Established REAPER host automation baseline including headless render smoke, ReaScript bootstrap, and parameter automation validation. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Established REAPER host automation baseline including headless render smoke, ReaScript bootstrap, and parameter automation validation. Annex: Documentation/plans/reaper-host-automation-plan-2026-02-22.md.",Documentation/backlog/done/bl-024-reaper-host-automation.md
BL-025,BL-025: EMITTER UI/UX V2 Deterministic Closeout,done,Done,P1,,,,,,,,,,"BL-025 in plain terms: Completed full EMITTER panel redesign with 5 implementation slices (A-E): parameter rail restructure, emitter selector, directivity/velocity controls, preset lifecycle, resize behavior. Current state: Done. For technical detail, see ## Objective and ## Validation Plan.","Completed full EMITTER panel redesign with 5 implementation slices (A-E): parameter rail restructure, emitter selector, directivity/velocity controls, preset lifecycle, resize behavior. Annex: Documentation/plans/bl-025-emitter-uiux-v2-spec-2026-02-22.md.",Documentation/backlog/done/bl-025-emitter-uiux-v2.md
BL-026,BL-026: CALIBRATE UI/UX V2 Multi-Topology,done,Done (2026-02-25 owner promotion sync complete),P1,,"BL-025 (Done), BL-009 (Done), BL-018","BL-027, BL-028, BL-029",,,,,,,"BL-026 in plain terms: Redesign the CALIBRATE panel to support multi-topology monitoring profiles (mono, stereo, quad, surround, binaural, ambisonic, downmix) with a calibration profile library, while preserving deterministic calibration state machine contracts and WebView host reliability. Current state: Done (2026-02-25 owner promotion sync complete). For technical detail, see ## Objective and ## Validation Plan.","Redesign the CALIBRATE panel to support multi-topology monitoring profiles (mono, stereo, quad, surround, binaural, ambisonic, downmix) with a calibration profile library, while preserving deterministic calibration state machine contracts and WebView host reliability. Success: operators can calibrate and store multiple audio configuration profiles from one coherent workflow.",Documentation/backlog/done/bl-026-calibrate-uiux-v2.md
BL-027,BL-027 — Renderer UX v2,done,,,,,,,,,,,,"BL-027 in plain terms: Deliver the scoped behavior with deterministic validation and evidence. Current state: Done (Promoted via Slice F packet). For technical detail, see ## Objective and ## Validation Plan.",The current RENDERER panel presents static output configuration without reflecting live profile state or diagnostic context. This backlog item delivers:,Documentation/backlog/done/bl-027-renderer-uiux-v2.md
BL-028,BL-028 — Spatial Output Matrix Enforcement,done,Done (owner sync packet finalized from Slice D promotion evidence),P2,A (DSP/Architecture) + C (UX Authoring),,BL-029,,,,,,,"BL-028 in plain terms: Deliver the scoped behavior with deterministic validation and evidence. Current state: Done (owner sync packet finalized from Slice D promotion evidence). For technical detail, see ## Objective and ## Validation Plan.",Define one authoritative and deterministic matrix contract that governs legal spatial output behavior across:,Documentation/backlog/done/bl-028-spatial-output-matrix.md
BL-029,"BL-029 Audition Platform Retrospective (What, Why, How, When, Where)",done,Done (retrospective archive summary),P2,,,,,,,,,,"BL-029 in plain terms: Deliver the scoped behavior with deterministic validation and evidence. Current state: Done (retrospective archive summary). For technical detail, see ## Objective and ## Validation Plan.",,Documentation/backlog/done/bl-029-audition-platform-retrospective-2026-02-25.md
BL-029,BL-029 — DSP Visualization and Tooling,done,,,,,,,,,,,,"BL-029 in plain terms: Deliver the scoped behavior with deterministic validation and evidence. Current state: Done (2026-02-25 promotion packet Z4; reliability hard criteria satisfied on integrated owner replays). For technical detail, see ## Objective and ## Validation Plan.",The LocusQ Three.js UI currently renders a static scene graph without DSP-reactive feedback. This item makes the scene data-driven:,Documentation/backlog/done/bl-029-dsp-visualization.md
