metric	value	detail	artifact
runs_requested	3	requested via --runs	TestEvidence/bl040_owner_sync_z11_20260317T045624Z_71866/default_runs/status.tsv
runs_observed	3	rows in replay_hashes.tsv	TestEvidence/bl040_owner_sync_z11_20260317T045624Z_71866/default_runs/replay_hashes.tsv
signature_drift_count	0	signature_match==0 rows	TestEvidence/bl040_owner_sync_z11_20260317T045624Z_71866/default_runs/replay_hashes.tsv
row_drift_count	0	row_match==0 rows	TestEvidence/bl040_owner_sync_z11_20260317T045624Z_71866/default_runs/replay_hashes.tsv
contract_fail_rows	0	validation_matrix FAIL rows	TestEvidence/bl040_owner_sync_z11_20260317T045624Z_71866/default_runs/validation_matrix.tsv
taxonomy_nonzero_rows	0	non-none taxonomy rows with count>0	TestEvidence/bl040_owner_sync_z11_20260317T045624Z_71866/default_runs/failure_taxonomy.tsv
determinism_gate	PASS	signature+row stability gate	TestEvidence/bl040_owner_sync_z11_20260317T045624Z_71866/default_runs/replay_hashes.tsv
taxonomy_gate	PASS	failure taxonomy stability gate	TestEvidence/bl040_owner_sync_z11_20260317T045624Z_71866/default_runs/failure_taxonomy.tsv
overall_result	PASS	required validation aggregate	TestEvidence/bl040_owner_sync_z11_20260317T045624Z_71866/default_runs/status.tsv
