scenario	result	detail	artifact
orientation_profile_handoff_invariants	PASS	stale_fallback_reset_path;yaw_offset_composition;renderer_head_tracking_diagnostics;	/Users/artbox/Documents/Repos/LocusQ/Source/PluginProcessor.cpp
bl053_orientation_dependency_replay	FAIL	dependency replay failed	/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl059_calibration_integration_smoke_20260307T063157Z_93454/bl053_orientation_dependency_replay.log
bl055_fir_dependency_replay	PASS	dependency replay passed	/Users/artbox/Documents/Repos/LocusQ/TestEvidence/bl059_calibration_integration_smoke_20260307T063157Z_93454/bl055_fir_dependency_replay.log
