run_index	lane	mode	tsv_file_count	scaffold_rows	expected_exit	actual_exit	reconciled	detail	artifact_dir
1	BL067	contract_only	5	0	0	0	PASS	mode_semantics=PASS;enforcement=PASS	/Users/artbox/Documents/Repos/LocusQ-bl073-verify/TestEvidence/bl073_truthfulness_20260303T005655Z/run_1/BL067_contract_only
1	BL068	contract_only	5	0	0	0	PASS	mode_semantics=PASS;enforcement=PASS	/Users/artbox/Documents/Repos/LocusQ-bl073-verify/TestEvidence/bl073_truthfulness_20260303T005655Z/run_1/BL068_contract_only
2	BL067	contract_only	5	0	0	0	PASS	mode_semantics=PASS;enforcement=PASS	/Users/artbox/Documents/Repos/LocusQ-bl073-verify/TestEvidence/bl073_truthfulness_20260303T005655Z/run_2/BL067_contract_only
2	BL068	contract_only	5	0	0	0	PASS	mode_semantics=PASS;enforcement=PASS	/Users/artbox/Documents/Repos/LocusQ-bl073-verify/TestEvidence/bl073_truthfulness_20260303T005655Z/run_2/BL068_contract_only
3	BL067	contract_only	5	0	0	0	PASS	mode_semantics=PASS;enforcement=PASS	/Users/artbox/Documents/Repos/LocusQ-bl073-verify/TestEvidence/bl073_truthfulness_20260303T005655Z/run_3/BL067_contract_only
3	BL068	contract_only	5	0	0	0	PASS	mode_semantics=PASS;enforcement=PASS	/Users/artbox/Documents/Repos/LocusQ-bl073-verify/TestEvidence/bl073_truthfulness_20260303T005655Z/run_3/BL068_contract_only
