run_index	lane	mode	expected_exit	actual_exit	scaffold_rows	policy	semantics_result	detail	artifact_dir
1	BL067	contract_only	0	0	0	allow_scaffold_rows	PASS	expected_exit=0;actual_exit=0;scaffold_rows=0;tsv_file_count=5	/Users/artbox/Documents/Repos/LocusQ-bl073-verify/TestEvidence/bl073_truthfulness_20260303T005655Z/run_1/BL067_contract_only
1	BL068	contract_only	0	0	0	allow_scaffold_rows	PASS	expected_exit=0;actual_exit=0;scaffold_rows=0;tsv_file_count=5	/Users/artbox/Documents/Repos/LocusQ-bl073-verify/TestEvidence/bl073_truthfulness_20260303T005655Z/run_1/BL068_contract_only
2	BL067	contract_only	0	0	0	allow_scaffold_rows	PASS	expected_exit=0;actual_exit=0;scaffold_rows=0;tsv_file_count=5	/Users/artbox/Documents/Repos/LocusQ-bl073-verify/TestEvidence/bl073_truthfulness_20260303T005655Z/run_2/BL067_contract_only
2	BL068	contract_only	0	0	0	allow_scaffold_rows	PASS	expected_exit=0;actual_exit=0;scaffold_rows=0;tsv_file_count=5	/Users/artbox/Documents/Repos/LocusQ-bl073-verify/TestEvidence/bl073_truthfulness_20260303T005655Z/run_2/BL068_contract_only
3	BL067	contract_only	0	0	0	allow_scaffold_rows	PASS	expected_exit=0;actual_exit=0;scaffold_rows=0;tsv_file_count=5	/Users/artbox/Documents/Repos/LocusQ-bl073-verify/TestEvidence/bl073_truthfulness_20260303T005655Z/run_3/BL067_contract_only
3	BL068	contract_only	0	0	0	allow_scaffold_rows	PASS	expected_exit=0;actual_exit=0;scaffold_rows=0;tsv_file_count=5	/Users/artbox/Documents/Repos/LocusQ-bl073-verify/TestEvidence/bl073_truthfulness_20260303T005655Z/run_3/BL068_contract_only
