attempt	status	terminal_failure_reason	app_pid	app_exit_code	app_signal	app_signal_name	result_wait_seconds	result_json	crash_report_path	error_reason
1	fail	selftest_payload_not_ok	12025	143	15	TERM	21	/Users/artbox/Documents/Repos/LocusQ/TestEvidence/locusq_production_p0_selftest_20260307T010536Z.json		UI-P1-025E: responsive layout settle failed (layout settle timeout variant=base rail=356.0 expected=356.0 header=28.0 lanes=130.0)
2	fail	selftest_payload_not_ok	12430	143	15	TERM	20	/Users/artbox/Documents/Repos/LocusQ/TestEvidence/locusq_production_p0_selftest_20260307T010536Z.attempt2.json		UI-P1-025E: responsive layout settle failed (layout settle timeout variant=base rail=356.0 expected=356.0 header=28.0 lanes=130.0)
3	pass	none	12867				11	/Users/artbox/Documents/Repos/LocusQ/TestEvidence/locusq_production_p0_selftest_20260307T010536Z.attempt3.json		
