attempt	status	terminal_failure_reason	payload_reason_code	payload_failing_check	payload_snippet_path	payload_pointer_path	payload_status	payload_ok	error_reason	result_json
1	fail	selftest_payload_not_ok	assertion_ui_p1_025e_responsive_layout_settle	UI-P1-025E	/Users/artbox/Documents/Repos/LocusQ/TestEvidence/locusq_production_p0_selftest_20260307T010536Z.payload_failure_snippet.json	/Users/artbox/Documents/Repos/LocusQ/TestEvidence/locusq_production_p0_selftest_20260307T010536Z.json	fail	false	UI-P1-025E: responsive layout settle failed (layout settle timeout variant=base rail=356.0 expected=356.0 header=28.0 lanes=130.0)	/Users/artbox/Documents/Repos/LocusQ/TestEvidence/locusq_production_p0_selftest_20260307T010536Z.json
2	fail	selftest_payload_not_ok	assertion_ui_p1_025e_responsive_layout_settle	UI-P1-025E	/Users/artbox/Documents/Repos/LocusQ/TestEvidence/locusq_production_p0_selftest_20260307T010536Z.attempt2.payload_failure_snippet.json	/Users/artbox/Documents/Repos/LocusQ/TestEvidence/locusq_production_p0_selftest_20260307T010536Z.attempt2.json	fail	false	UI-P1-025E: responsive layout settle failed (layout settle timeout variant=base rail=356.0 expected=356.0 header=28.0 lanes=130.0)	/Users/artbox/Documents/Repos/LocusQ/TestEvidence/locusq_production_p0_selftest_20260307T010536Z.attempt2.json
3	pass	none	none	none		/Users/artbox/Documents/Repos/LocusQ/TestEvidence/locusq_production_p0_selftest_20260307T010536Z.attempt3.json	pass	true		/Users/artbox/Documents/Repos/LocusQ/TestEvidence/locusq_production_p0_selftest_20260307T010536Z.attempt3.json
